seed,arm,update_index,target_agent_id,semantic_round,teacher_plan_hash,critic_decision_hash,failed_checks,category,classification_reason,direct_output_signal,direct_preservation_signal
59,W1_TOP2,2,1,1,f172b06d0ab8e1c4928545e5baa1ccf9b159274c9852d055dc452202eeff142e,e3706e7639dd0b4f5151b9585d4cb9f757eaf3b5cf2d524de400885a3175b577,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,W1_TOP2,2,1,2,b11f7ec6971d24dd0816571525f3a81a4a3a7016878d7615073a8175165a94bf,36befebc107be018d446c8f4649223e5a74efdcc84cfadefddfa6c73d34ad66f,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,W1_TOP2,2,0,1,05ca5269be9f75deb2f0f5b883547f2198355db79a9859ba901d7a52e607a079,e890a3a894b372a26580e64792143a73e56b07650f5648ddf6e59f8515085c7f,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,W1_TOP2,2,0,2,a01b1cb3152cfcd071b8357619149d2f927f53d4bc37058d31df38b5a53551b0,b7f7f79fa673b254f475f1723965da486faaeebfd6b024ecf7d5a4fa3f34e4b4,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,W1_TOP2,3,3,1,f8ec42e86c4573adad5f9a3358ec750e9b09be7abe6fc342e067251e0a2e7c35,940915d6c482654e8e26c6fb916a1053b2ee0c469a98201806065502ed2b6664,preservation_or_output_risk,SEMANTIC_QUALITY_ONLY,direct_preservation_only_signal,False,True
59,W1_TOP2,3,3,2,bf70e53e5af343b1b8c7922608e7f31667a50fad04e89cf66a5ae34ac9bd95cd,5fb235de60a55e166dc59359284c3d64959ecf7d03bced57c2d252da161f56ba,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,W1_TOP2,3,1,1,e56b8066bd9ede01a11cfce760e07c69274e6a5de4bcd9a11fbb92145d730754,776cb812f45a5d3c0a330f209b49aeb4919c832df4de05bb44bd48e8ef897540,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,W1_TOP2,3,1,2,9f5fac3aca92255727ed8b60fa259672764849b8cd61de2a23a022f7ac35cd6a,1cbeac2dfe3924066862a1fc41073f373d5c14072f510300b20d970cfddd0b66,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,W1_TOP2,4,0,1,92a1dddd368a9452bb0238fd412349429b4278f4fc3ab136058ceda3476e69eb,00e4ea009e2d62074cd4ed0423db30fa75baa04b9cf867448ef005107f3102e3,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,W1_TOP2,4,0,2,0c945b1be58a08e5aa5aad0eaac4be644ea3f9004732c781858529647c2e46d4,430e08aee4155fc34d75a71c74b50d8b8e956adae2b34d3400ccb883f82a9fe8,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,W1_TOP2,4,2,1,4e592c0712b8055d2184a0f56b3da92188f291e2495efa00006811ab900a3e08,6c2d0162d0cc8ae8e1b9bcaf4337d0e198a344ef89737ed1b90336f5b0f52e08,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,W1_TOP2,4,2,2,549d5c6ddb918ccd12cff6d83ebc84478d782c2fc16c69e483135b9dcc09f0d5,034743d0cf5b3641282293d0b41349d8c895a83a663674da63b20324667195c1,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,W1_TOP2,5,3,1,ec34cba9259b3cd0f7dac61b95e021670f96f06504507386d0eede74142b3eea,0eb478f8466e8936c081d5e8c66e5a7debbb508b419e1032aa600704cb9553b9,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,W1_TOP2,5,3,2,bf4e4d45769415aa2427daccf3a089e388006422394ff49ac9808073e986f68a,76c0241b0f913cf4871b35e02639944f0c885c65d5d32a59f9b69fd7a1affe49,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,W1_TOP2,5,1,1,d66406710ff7708f8ac66c552bf8448906db0f77392609f80355b39da4176e0b,b2f0ed963550b847707cf7f432c980243346020e9b84f6274642f3623ed9fafb,preservation_or_output_risk,SEMANTIC_QUALITY_ONLY,direct_preservation_only_signal,False,True
59,W1_TOP2,5,1,2,1747b8e4c1c40a31c98f1a70bc63b8b22dd53d1bf0038d5d85418653ebed8efa,17a98924f87c2936bc09dc3edf4adf8c7fd7fba59749b7203d05888e7d441a37,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,W1_TOP2,6,0,1,9404e2e67257515073933411c130a3d8fcd752a8ce38b66eddd0d3999bac38e7,0b09252b0ab866f7c932ebdaee2c441fab92683364a8b716d095ebe8fcd26e7d,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,W1_TOP2,6,0,2,4071cd2e99ea1724145c01a72d643fa6488f170429210b01a960415d78b87158,f8b0eb92b631248ef9c95ae88dbbcaf5bcc47da9d8f49e2a57aa16f81ddfddcb,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,W1_TOP2,7,3,1,a935d4e2e514db810a0ec90c31acd7029d5ad9298b8111704feaf9942fd19d6c,b18d624fcfb767990e37aee4740cce7a86bfec8d5b70aa688a034683fbf3e28a,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,W1_TOP2,7,3,2,efd03841f62e272095a7872be7dad1288a2208782e88388781961b327d11b382,565a8b6d1b7ff574742712e61a8590d867e263e8dc41564740d2a379c351b649,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,W1_TOP2,7,1,1,4d98fa9882f9f502b9e7c8200b1dab488635d29b2133071b3e252c6959b0ad35,b8e4776894cfe49d39c30a86f03b1d19170177c0cc2893dbe4d081b9aedfe146,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,0,4,1,3c3b64fc0da6b03312e661bb0e5242858924592b8604561f7fd24e431df073d5,47ec3fa9bc2d37a4eaf8edc77bf66cb96e287a54a4e836d9eadf07c8677b5449,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,0,4,2,9393d4f40e089a7aa276976effd52f7d30fa64d465596330026f0c82cf6e1add,4f5248566f1b95e83db61c523b06ece9dd9cb461d67e24c98f85e5d3b99cd7f2,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,0,0,1,68a10dacbff217991823019b499c7ec7571f5eaea506e4984e6610cb6c741f71,2f640eafc246b7da8c1db58af75839f27d5d69671903f85a8d5c2f9a5824830e,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,HYBRID_BASE,0,0,2,630da065e89692070cf1616f781ccea0a254f58f76ea1f8538c71df84f3f12d7,7e4d253b4b80b6f9f3047b2947fe72e2f783f4873719a48cecd1af4f36e95a6c,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,HYBRID_BASE,1,2,1,bd8e6328ea4905a94baac690f5c3332fc58e0e5c859a8487298a3b3e4b916aa8,3fa575ae1572883c99bcd29f4d027b4eb9c7000fab46430a5f04e66e677d4d61,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,1,2,2,aa2787fc91ffa7b0d3de7eb6d2449681852f34bd48164449ed8d9aa10b3423ad,1831acaf4402c3068e206a21e914cf2b0f1757666d37eb50c3f526718b46d0fd,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,2,3,1,5b824696b084f18c970c6d35bce183345ebace4d62823326e49d533ac333ed32,36428293400c62a068c85f8f074b78d952d4f412abecd1ad9ffc7d4027f6ad4b,preservation_or_output_risk,SEMANTIC_QUALITY_ONLY,direct_preservation_only_signal,False,True
60,HYBRID_BASE,2,3,2,a906a2ea709200fad860db69f3a4604229e9d2c1c478caa16d334ed29463e231,9f04915fb1f422fc1562641fa6ce0318f588a8cbac1f8fe7f952a28b370fc2cd,preservation_or_output_risk,SEMANTIC_QUALITY_ONLY,direct_preservation_only_signal,False,True
60,HYBRID_BASE,2,4,1,fdeefe0785f69b5a13f8a1fdd5082caf6372711b40635164ab86562078b8b396,f0448c2105eb6a110b9f419c61ed0c6fdad90ba0c8964f86aadf5940f1e73633,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,2,4,2,cab606ef663ac99b4bae7ffbbb1d888afe940c2f0a44307384f19d4571fc77c1,68e238a63cf4c294bd5afa40f559b13e439e12e051d7503f09c201db8c56e61b,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,3,0,1,68f4c4e49f63cd45417d1d61c2b8154dc8dc7615343cb0bda656b179fee3e333,c044cc5cb13b07cf7d5ef54801a8a28ef375dbdf3afbf59875a4198a47fb265b,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,HYBRID_BASE,3,0,2,67e97097ceb013bb34645c1105fd8a11ae32385aba855e9e363f6168fc93ad65,6d2ead8493aab5366ec3590114e155a665f873986fd263b386e9c839440d27b7,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,HYBRID_BASE,3,1,1,288f43a03c2c86e4c6d9597c8613851451c00199cc39871aa73981ea3dc3c852,ddf410e941f5352d4903c6c474c7f13fae020f8994adcb64e7efea1c1b97fc3f,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,HYBRID_BASE,3,1,2,ea1f5593b5b24fe228f2e96a5fd90507ff0eeafc9b0a0c61c8b47d8b9f316e1b,52ce0ea27b02dcd2704d18ad4fc4cd1c74cff1f371b098360f8c9917632cd6ab,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,HYBRID_BASE,4,3,1,9dd7234c54ca2cbeae11bede897ad62bc9a350a807a4de9e10a1dd4fb1cd3b2b,41c3b5567937eb24fe34314722c21d3558948bdb32f001c07a619fa23a14eeff,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,4,3,2,6c41f84fc5b1d95a47c3df2ac23cc31657af042cd43183a869949fc73aa79ae2,073ac97de700fcaf4ff8d548c7c7bd6dd805468ef78f5188ad70c0b523e3f7b1,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,5,4,1,2b89b74fc0c23a204766fe0fd626b84b1cbe6bdd4fbcd6a931c6e8554d11173c,8924aab0d37e0f1b9aa41049aebe595b2c2ceb41c3fb2d98462a703e52f3b565,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,5,4,2,e8606c6399e40ff146ccc20bdbdc2492ff7bb9608e42c153c56395a276e00dcd,71afcd422f2af528f3be8c070730f941d44cfb6411c4d96a4d068601a2b49b5b,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,HYBRID_BASE,5,0,1,17ff6c3d45a1590749dcbd8c9f361f54ec1f50ebdf1c946b453711ebb3b5ce9e,2456a1ed69552d8c0eeea33780201b6f0467cb3ff885cc414dc172617c79f1eb,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,HYBRID_BASE,5,0,2,00b5df1b889b554c759786f142722196882c838cbfe8bb47b86ca5d43659d566,089632a160fd158e21c8b3a0fef58a06d07f9e307f31dc327de54c449eb7f604,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,HYBRID_BASE,6,1,1,17d2e14de84b798f1b934d8c86014e84901a02dc0fe59ca4154a73683e3c2dca,7e45e0c258ebb265da6c58c8433b15c9017fb6eeafe359cc24886128532addd4,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,6,1,2,0efe1ed1b837b8c1aa2548fcdf18f3e55954dc86e432c9fc1c211aea0d148c53,effa4f09713630676e49557ac7cd545641607ce1f233c0eb6f86a0d90eef1608,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,6,2,1,92c9e1e14f58cf843636f1573e7744065e7a39c3f87b3313c50cb700bfa66515,c93acee913a1c346959245e586886ae610e13be7cbf051babdbaa7e2cc158bb3,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,HYBRID_BASE,6,2,2,c11da70e081ddf27ddb0caf929c671660f4603dcb8e4fb71ca0e39f4db1bc20a,443d30c669ae390f3c0f6b115ce9cc2af8124d96c0b0de0e5f59215461f02b5b,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,HYBRID_BASE,7,4,1,839ff483972a758f9cfce8f9581c36d1041579fe3e44cf8fda02f3e314328de3,23f4ad1b485b3579d5d5c05cb18a8bdad2655d1daf9ec0b93198009a8b093174,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,7,4,2,828352cfd9bdd1c83db33adf8334db92737f44a057174445f8e07aadf4ca32ab,096fca8dec5e0b95628c34591166dc3a9e25bfe3213cbd253b538ed7d6dd8bcf,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,7,0,1,f85915ce9a7224080a37dbd82bf89df469972287a0cae77b2b1a02ab9873a8db,82c8fd31dddd9e801541c88df6edfe26b4c04ba78beb8918c9da537b08a77c19,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,HYBRID_BASE,7,0,2,1bcdb4e2f31b2c4b62e7ad16a6b347ba7d3b2dc89cb7865cc9d458a3d27ef660,f348a6daf30655e6179a705807dd756c790b969e0f2c3fd006c163497fd80021,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,W1_TOP2,0,4,1,a368e7d400b928b5c5120f7d0b7067225c353628b633adf8d4732c533688259b,0751ba3986742f70e71c776d1d793442216c6ca16f24794d7e78fbc3fa0ad348,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,W1_TOP2,0,4,2,2b389eee0de0f92c89e1f104fe35b82aa0e5a1910d428f84c4add4ae974d64ab,cbd37293f38e9ddf0c1ab218de302fce488efe94789f64e9dd0d66653a746414,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,W1_TOP2,0,2,1,a4873fdeca959109761908a82c8de3b354691480459fd0cad1bb0693c86607e8,c59e72530977ae1aa54eef5d26c18f06b9ecfc570ea859782f3de8b0968b92bc,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,W1_TOP2,0,2,2,34439aa3cc53c39e1d56e1b5a7872b30993d5059f2cabb875f73f36a5bad2753,c45e051c9cfa08f59c8cd96816653f3ae8888ab2d7fca7c1e8ea73b5015fa6fb,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,W1_TOP2,1,0,1,e3b9b057a8e533a11c512687592c61016a8ab6db4b169435d3bb14c0dd99bd20,6c8c43c17ad6d6c2b3a1aeb5ddd8d276742400fc8f1aab6055366c43140936a0,preservation_or_output_risk,OUTPUT_CONTRACT,direct_output_surface_signal,True,False
60,W1_TOP2,1,0,2,5e80d9296c56a0119dbfd7732a292e7f857fb4fd98da241757b72de5f2d09958,2ebcb8c63fcd6a66aee7cbbdb1d5db01da81e1cec9889864203c386c3c27d7cb,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,W1_TOP2,2,1,1,d14278321b5fe52ffe9bbdfefe10b6ad32d939f02667d1f1d39fa127a1df286b,a72401ddde9dab168bda28d2c9bb2e508728ee8c5cdcf85704db6d990179062e,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,W1_TOP2,2,1,2,457431025bf57eab99b2dcf576d8d1c7b8b4946b5bf4afa12916fe4ebca2d216,bab38ff7fd2b35378d4af274180dac5340e45384f5e9aceb97488233e80c8d7c,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,W1_TOP2,3,4,1,6f56f9132f0095199f5c52e65bb0f000664f2e06158b03c03ff5171d731a2c12,ccd305a5fda70e681c57851306707a467a7a9278e407a7d1cf6b3bbeadcebc08,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
60,W1_TOP2,3,2,1,1a9df1a2f7f1cf9dfe07ab671dedc6d27834ba96fad08aef3b5ee98bd873caaf,5c6b9ec12ce4f778841d6840aa797a901c9b6b25c5475421298e3a82f4fc8cdf,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,W1_TOP2,4,2,1,9010adcbd4df20acce18bb969f529ae88b2005cbdb3796fab38b2662226657f3,0cf672ae8d1f642f6ba718c58cb1f1a8b0f2c8dd35ae7e1efd830eee556bbc62,preservation_or_output_risk,SEMANTIC_QUALITY_ONLY,direct_preservation_only_signal,False,True
60,W1_TOP2,4,2,2,4d5c03aeaddcb33d0beb256567c0a692314475178004086dadb887d6781022fb,4cf919fb5f20fef8bf13a6d940d002ce60c7a0060ab0697b07a65ad3fa405ccb,preservation_or_output_risk,SEMANTIC_QUALITY_ONLY,direct_preservation_only_signal,False,True
60,W1_TOP2,4,0,1,a3bba8f9953fac85588e3f6d76fc3acb7b98ac877430908bcdee66fa3ffb8d44,f4e257db4140929b0dba93da9bb6e20676551465e9279a83539c73b861bfe850,preservation_or_output_risk,SEMANTIC_QUALITY_ONLY,direct_preservation_only_signal,False,True
60,W1_TOP2,4,0,2,add8e9a5ec8a9433fa7c22a01a41762484e5031f2fb7661d38b84bb411905f54,6aed4e37b137873638dee9a5818a40fbd584240aa41ef2adb0626d581d034d38,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
60,W1_TOP2,5,1,1,2dc90db82d909fe822440c31bb0b2f2b43d241d5090a7432eab45c7a4a3186fb,c9872de616402ee92864d9fa6a80cc05ff8ab0075f4c89aef57e298bcbe4a0d3,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
