seed,arm,update_index,target_member,parent_team_hash,source_candidate_hash,attempted,valid_output,evaluable_row,opportunity_consumed,sanitized_terminal_failure_class
59,HYBRID_BASE,7,3,0e9537d162d88fd91a16fa0d04ec3ee3e18506fae03718116d132d59c700d576,0354e6f6a9a38d8bd6d2c3366424eb31326ecd1271db5dc22417fa66d28ef12a,True,True,True,True,
60,W1_TOP2,1,3,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,d859199db6bd3bae58bc39f83b97eab77a6501c8854ee8f0accfbba2c5a1be15,True,True,True,True,
60,W1_TOP2,1,3,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,60dcf8cce139d35b4efec03a34ec882e34b1cde128411bd070978086d5f46550,True,True,True,True,
60,W1_TOP2,2,3,bd97ba28675858e40c992fe6664b1f96fe8ee09962acc437fbe088365aae7e42,d859199db6bd3bae58bc39f83b97eab77a6501c8854ee8f0accfbba2c5a1be15,True,True,True,True,
60,W1_TOP2,2,3,bd97ba28675858e40c992fe6664b1f96fe8ee09962acc437fbe088365aae7e42,ce7944b85cba5a749d8afa0960ce3a929df944c7622ff19682c061dd0b0092c0,True,True,True,True,
60,W1_TOP2,3,4,bd97ba28675858e40c992fe6664b1f96fe8ee09962acc437fbe088365aae7e42,540e8b9e35f5bec5ee69e976a4a1b4780dc4356c0d1783581c6424423ad92a88,True,True,True,True,
60,W1_TOP2,3,4,bd97ba28675858e40c992fe6664b1f96fe8ee09962acc437fbe088365aae7e42,0e6f5886b0c0af1f7f738cc110782044e83f3b06c95f1720c1a8f533e5361e73,True,True,True,True,
60,W1_TOP2,3,2,bd97ba28675858e40c992fe6664b1f96fe8ee09962acc437fbe088365aae7e42,e82b2c8e68d2be1a73e0013719385bc947792f9514667baad437b227f07a120e,True,True,True,True,
60,W1_TOP2,3,2,bd97ba28675858e40c992fe6664b1f96fe8ee09962acc437fbe088365aae7e42,9295f95026a7d77c9257be2185f9bbde3d36831ff957caa10df78f620609b1d2,True,True,True,True,
60,HYBRID_BASE,1,3,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,029bd91732ecd112973e53c77d22120c5af63c547a9b6b0734c520667941aeda,True,True,True,True,
60,HYBRID_BASE,1,3,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,1e1037dcfee523bd11a62d8ae8a0a2b55795f5e7c8473060395fd58a472d7649,True,True,True,True,
60,HYBRID_BASE,4,2,ec91f8187c0e1690849d6f04fe4c59880834fe2c4b72968e4015564a32eacae4,21a0fdc959f446f04bdaa42d4b2767cb0605bd8a85eb10c4e3c27cad045c86b4,True,True,True,True,
60,HYBRID_BASE,4,2,ec91f8187c0e1690849d6f04fe4c59880834fe2c4b72968e4015564a32eacae4,270608e8ae44cee20ba4596758cfea3b2bfa10f6f6d7a7769c4ab5e10cbd376c,True,True,True,True,
61,W1_TOP2,1,2,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,a4e9a6c6cae7ceb7bca9e369a0a34e1bfec4090616231705febc15fadd2d6c27,True,True,True,True,
61,W1_TOP2,1,2,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,6cb4da75cc8872c054fbe9be1aab97d3c8fa20d5f8b7f4edf1e982a8ef0de41c,True,True,True,True,
61,W1_TOP2,4,1,ba4896ac379769ab17d99a5b79816329a96126f25e2cd797ab11607048f5f471,51e95a5574982aac566696c77c777dd6b5028eb1fbd1f829e614eb4fa9ab589f,True,True,True,True,
61,W1_TOP2,4,1,ba4896ac379769ab17d99a5b79816329a96126f25e2cd797ab11607048f5f471,0416c0938aedc6a9eb9cd692bc18492bb11c77246c0b48abbf52c97e117034ef,True,True,True,True,
61,W1_TOP2,7,3,9a90c8eee18bf96f867afd5ab38ab34a41c138dad0eabd511d9d91f262cedf0b,d3d03e4b01bca3a41b9e486ecb7bbf801c9cc0c648d10fcfd4068f7a9a0a6115,True,True,True,True,
61,W1_TOP2,7,3,9a90c8eee18bf96f867afd5ab38ab34a41c138dad0eabd511d9d91f262cedf0b,923928caf8dce1636653e48093d8065463fa80e2a678c3d42a9b9af69eb511ed,True,True,True,True,
61,HYBRID_BASE,1,3,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,6231b3fd57a5b45bc920ac8ad7f9a2fbb6c870d6d22b5522e57c1a530d58e200,True,True,True,True,
61,HYBRID_BASE,1,3,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,1387c7245b5ed251f8d3d72da832b9ae3f9b29084497591a97c195a8885cc9e1,True,True,True,True,
61,HYBRID_BASE,2,4,d5cc4ee5f392f9d4855c3e71b382be1adfd2753b6137219b46bef81980c8dd47,ed69dd430963698e22180683e899aad19de480ff0df82d75d90d211421609cc6,True,True,True,True,
61,HYBRID_BASE,2,4,d5cc4ee5f392f9d4855c3e71b382be1adfd2753b6137219b46bef81980c8dd47,8511eb145511898d7f2567bdbbc7693a3acb6a797ebe3d9a958f02a1f83ff508,True,True,True,True,
61,HYBRID_BASE,3,3,74a3a5736e774b407cdc4ef4e7498ebd8cb44256edef9e677cad567ddd4a8c97,bbd7204d9378a97721f1d7353e30234c53f8fea8dea8a2d226735f1a4f796122,True,True,True,True,
61,HYBRID_BASE,3,3,74a3a5736e774b407cdc4ef4e7498ebd8cb44256edef9e677cad567ddd4a8c97,ab35e6a2b4945cfc43c41841d7a12fa5f56f474a3de8a871b952f8ad027c3438,True,False,False,True,ValueError
61,HYBRID_BASE,4,4,74a3a5736e774b407cdc4ef4e7498ebd8cb44256edef9e677cad567ddd4a8c97,b16c9a2d8cfb76453e8d2979c732ae5781a4697ba213b4614bebb6dd08e4836e,True,True,True,True,
61,HYBRID_BASE,4,4,74a3a5736e774b407cdc4ef4e7498ebd8cb44256edef9e677cad567ddd4a8c97,b374a4fd56d9d7ee4cc0a40aa8aebb14889bf68521b0fff589e3b445cded7425,True,True,True,True,
61,HYBRID_BASE,5,2,9ba602b7b1b018f661e4f7a2217a9ab5d09606ed0a105339348ddab3d5316a28,104082d98c1c0c2adfb8de39c2a8c0a34b4ad464fb035773c2db01b35ddbbfe7,True,True,True,True,
61,HYBRID_BASE,5,2,9ba602b7b1b018f661e4f7a2217a9ab5d09606ed0a105339348ddab3d5316a28,3e1e53492e487a7d861bcaa61801764cd5565e94d74db9cd76745aa0ec22ed7c,True,False,False,True,ValueError
61,HYBRID_BASE,7,1,cede8c399178eb2b0e29b55c4dde829aa1fc924e3209269da617245623010045,0f6e2ed53d3ef14bbd8789db296e4927534ac7c05ebc56ef28c3f89623a791b0,True,True,True,True,
61,HYBRID_BASE,7,1,cede8c399178eb2b0e29b55c4dde829aa1fc924e3209269da617245623010045,0f02b1d453613501b668da47ac3785031dd6279303ec6f02a9112627deecb3dd,True,True,True,True,
