G_after,G_before,H_after,H_before,M_after,M_before,additional_gold_votes_needed_without_wrong_reduction,candidate_id,conceptual_arms,coverage_role_after,delta_G,delta_H,delta_M,g_transition,minimum_dominant_wrong_to_gold_flips_needed,oracle_after,oracle_before,oracle_gain,oracle_loss,parent_id,question_hash,target_correct_after,target_correct_before,target_gain,target_loss,target_member,transition_id,vote_correct_after,vote_correct_before,vote_gain,vote_loss,wrong_coalition_direction
4,5,1,0,3,5,0,98dc9b6c6d9f7f7066d00456ef74f1d7b54821be545859c6d37549e435ce4bde,RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed57_p2_u5,f1a6c4c5fe094900d104a99777b2792c62d3a74fa3b885c8e22dd44ca4c7c3f9,False,True,0,1,3,ca17935e829e8e814ee9a035becc26c54e823a0f92f6f9a135ea9cd2638cd6ad,True,True,0,0,increased
4,5,1,0,3,5,0,98dc9b6c6d9f7f7066d00456ef74f1d7b54821be545859c6d37549e435ce4bde,RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed57_p2_u5,ee5610000bebaf040e7bfca27356ef30f1b9884d13f211f3b3e675420941b23f,False,True,0,1,3,ca17935e829e8e814ee9a035becc26c54e823a0f92f6f9a135ea9cd2638cd6ad,True,True,0,0,increased
1,2,4,3,-3,-1,4,98dc9b6c6d9f7f7066d00456ef74f1d7b54821be545859c6d37549e435ce4bde,RR_TOP2,singleton_correct,-1,1,-2,G2_to_G1,2,True,True,0,0,prospective_seed57_p2_u5,5170e473b609bc29b0cb6b6a1349275f7e6a16d7ba0ae355ba53b28d4796faf9,False,True,0,1,3,ca17935e829e8e814ee9a035becc26c54e823a0f92f6f9a135ea9cd2638cd6ad,False,False,0,0,increased
4,5,1,0,3,5,0,98dc9b6c6d9f7f7066d00456ef74f1d7b54821be545859c6d37549e435ce4bde,RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed57_p2_u5,6018b1fc7a2e98d7489a6409ce95a91e2f7462f923c69b27db1c7f9b701dc16b,False,True,0,1,3,ca17935e829e8e814ee9a035becc26c54e823a0f92f6f9a135ea9cd2638cd6ad,True,True,0,0,increased
4,5,1,0,3,5,0,98dc9b6c6d9f7f7066d00456ef74f1d7b54821be545859c6d37549e435ce4bde,RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed57_p2_u5,6b272151df14b20f58798e2ac72cc25cf72223136aef1ae043927c1b366bd3ae,False,True,0,1,3,ca17935e829e8e814ee9a035becc26c54e823a0f92f6f9a135ea9cd2638cd6ad,True,True,0,0,increased
4,3,1,2,3,1,0,98dc9b6c6d9f7f7066d00456ef74f1d7b54821be545859c6d37549e435ce4bde,RR_TOP2,plurality_correct,1,-1,2,G3_to_G4,0,True,True,0,0,prospective_seed57_p2_u5,642a3b1c350de267c0362a298a92d3d701b4c6fec02d65b3d601b91ea1580b6c,True,False,1,0,3,ca17935e829e8e814ee9a035becc26c54e823a0f92f6f9a135ea9cd2638cd6ad,True,True,0,0,reduced
4,5,1,0,3,5,0,98dc9b6c6d9f7f7066d00456ef74f1d7b54821be545859c6d37549e435ce4bde,RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed57_p2_u5,739a791a797d9af730626ca5303252e50e12a79a39c591ad5497ecbd6f9adb28,False,True,0,1,3,ca17935e829e8e814ee9a035becc26c54e823a0f92f6f9a135ea9cd2638cd6ad,True,True,0,0,increased
4,5,1,0,3,5,0,98dc9b6c6d9f7f7066d00456ef74f1d7b54821be545859c6d37549e435ce4bde,RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed57_p2_u5,349c6e4a5d3d97876de1bed28c9a1ff0b2d2952a63d45f15f362932e5c62db06,False,True,0,1,3,ca17935e829e8e814ee9a035becc26c54e823a0f92f6f9a135ea9cd2638cd6ad,True,True,0,0,increased
1,1,4,3,-3,-2,4,98dc9b6c6d9f7f7066d00456ef74f1d7b54821be545859c6d37549e435ce4bde,RR_TOP2,singleton_correct,0,1,-1,G1_to_G1,2,True,True,0,0,prospective_seed57_p2_u5,024dc4509549a4c6af93432fa503efffb14204e0936eea504604f4482ea6a47b,False,False,0,0,3,ca17935e829e8e814ee9a035becc26c54e823a0f92f6f9a135ea9cd2638cd6ad,False,False,0,0,increased
0,0,4,5,-4,-5,5,dd8a0ec4f0a13bffdad2a304872f081904b5c753dbd4f6108b4d3a97bd9bf691,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,uncovered,0,-1,1,G0_to_G0,3,False,False,0,0,prospective_seed58_p2_u4,a72d66b3d4fa4d890175f4b89126d9260582e453243a344974d222070e984e00,False,False,0,0,1,d2f54fd8203e1172a59af5198c141289069f081a32f6a62acbd90a850525690f,False,False,0,0,reduced
4,5,1,0,3,5,0,dd8a0ec4f0a13bffdad2a304872f081904b5c753dbd4f6108b4d3a97bd9bf691,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed58_p2_u4,d4225803d8221f8df957272a9ed21e9d6908f7ff56da3958d1dbee01ba45b1f4,False,True,0,1,1,d2f54fd8203e1172a59af5198c141289069f081a32f6a62acbd90a850525690f,True,True,0,0,increased
1,0,4,5,-3,-5,4,dd8a0ec4f0a13bffdad2a304872f081904b5c753dbd4f6108b4d3a97bd9bf691,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,singleton_correct,1,-1,2,G0_to_G1,2,True,False,1,0,prospective_seed58_p2_u4,cebf2b78a15061e8dca548bc5dc2629433618f41192e52b720b8647c8e585058,True,False,1,0,1,d2f54fd8203e1172a59af5198c141289069f081a32f6a62acbd90a850525690f,False,False,0,0,reduced
4,5,1,0,3,5,0,dd8a0ec4f0a13bffdad2a304872f081904b5c753dbd4f6108b4d3a97bd9bf691,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed58_p2_u4,813ca574af8f865e2c976ff8512d182af3a39255e0b3fda33ab2d8182a80e4ba,False,True,0,1,1,d2f54fd8203e1172a59af5198c141289069f081a32f6a62acbd90a850525690f,True,True,0,0,increased
4,5,1,0,3,5,0,dd8a0ec4f0a13bffdad2a304872f081904b5c753dbd4f6108b4d3a97bd9bf691,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed58_p2_u4,faa4b725b48869c907d95869d33f5d1c3e3da04fa29bf2f7fc40a2adc85e19a0,False,True,0,1,1,d2f54fd8203e1172a59af5198c141289069f081a32f6a62acbd90a850525690f,True,True,0,0,increased
4,5,1,0,3,5,0,dd8a0ec4f0a13bffdad2a304872f081904b5c753dbd4f6108b4d3a97bd9bf691,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed58_p2_u4,6b272151df14b20f58798e2ac72cc25cf72223136aef1ae043927c1b366bd3ae,False,True,0,1,1,d2f54fd8203e1172a59af5198c141289069f081a32f6a62acbd90a850525690f,True,True,0,0,increased
4,5,1,0,3,5,0,dd8a0ec4f0a13bffdad2a304872f081904b5c753dbd4f6108b4d3a97bd9bf691,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed58_p2_u4,739a791a797d9af730626ca5303252e50e12a79a39c591ad5497ecbd6f9adb28,False,True,0,1,1,d2f54fd8203e1172a59af5198c141289069f081a32f6a62acbd90a850525690f,True,True,0,0,increased
1,0,4,5,-3,-5,4,dd8a0ec4f0a13bffdad2a304872f081904b5c753dbd4f6108b4d3a97bd9bf691,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,singleton_correct,1,-1,2,G0_to_G1,2,True,False,1,0,prospective_seed58_p2_u4,758305e576fdd7737d8e7caf48069586f4aef1c182440a72ae2177dfeb9dfbeb,True,False,1,0,1,d2f54fd8203e1172a59af5198c141289069f081a32f6a62acbd90a850525690f,False,False,0,0,reduced
4,5,1,0,3,5,0,dd8a0ec4f0a13bffdad2a304872f081904b5c753dbd4f6108b4d3a97bd9bf691,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed58_p2_u4,349c6e4a5d3d97876de1bed28c9a1ff0b2d2952a63d45f15f362932e5c62db06,False,True,0,1,1,d2f54fd8203e1172a59af5198c141289069f081a32f6a62acbd90a850525690f,True,True,0,0,increased
