event_id,seed,question_hash,update_index,state_rank,creator_agent_id,eligible_agent_id,selected,assigned_to_branch,explicit_context_hit,valid_candidate_available,common_safe_feasible_available,accepted_candidate,parent_repair_distance
48-S2-2,48,dd08d6581b3e3877846a4a99f992a9d9cfc9ff7c67f0036184d3a213c0f97ca1,1,1,1,3,False,False,False,False,False,False,2
48-S2-2,48,dd08d6581b3e3877846a4a99f992a9d9cfc9ff7c67f0036184d3a213c0f97ca1,1,1,1,4,False,False,False,False,False,False,2
48-S2-2,48,dd08d6581b3e3877846a4a99f992a9d9cfc9ff7c67f0036184d3a213c0f97ca1,2,2,1,2,True,True,False,False,False,False,1
48-S2-2,48,dd08d6581b3e3877846a4a99f992a9d9cfc9ff7c67f0036184d3a213c0f97ca1,2,2,1,3,False,False,False,False,False,False,1
48-S2-2,48,dd08d6581b3e3877846a4a99f992a9d9cfc9ff7c67f0036184d3a213c0f97ca1,2,2,1,4,True,False,False,False,False,False,1
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,1,1,1,0,True,True,True,True,True,True,2
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,1,1,1,2,False,False,False,False,False,False,2
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,1,1,1,3,False,False,False,False,False,False,2
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,1,1,1,4,False,False,False,False,False,False,2
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,2,2,1,2,True,False,False,False,False,False,1
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,2,2,1,3,False,False,False,False,False,False,1
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,2,2,1,4,True,True,True,True,True,True,1
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,3,3,1,2,False,False,False,False,False,False,1
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,3,3,1,3,False,False,False,False,False,False,1
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,3,3,1,4,True,True,True,True,False,False,1
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,4,3,1,2,False,False,False,False,False,False,1
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,4,3,1,3,False,False,False,False,False,False,1
48-S2-3,48,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,4,3,1,4,True,True,True,True,True,True,1
48-S2-4,48,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,1,1,1,0,True,True,True,True,True,True,2
48-S2-4,48,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,1,1,1,2,False,False,False,False,False,False,2
48-S2-4,48,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,1,1,1,3,False,False,False,False,False,False,2
48-S2-4,48,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,1,1,1,4,False,False,False,False,False,False,2
48-S2-4,48,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,2,2,1,2,True,True,True,True,False,False,1
48-S2-4,48,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,2,2,1,3,False,False,False,False,False,False,1
48-S2-4,48,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,2,2,1,4,True,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,1,1,1,0,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,1,1,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,1,1,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,1,1,1,4,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,2,2,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,2,2,1,2,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,2,2,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,2,2,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,3,3,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,3,3,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,3,3,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,3,3,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,4,3,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,4,3,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,4,3,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,4,3,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,5,4,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,5,4,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,5,4,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,5,4,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,6,4,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,6,4,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,6,4,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,6,4,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,7,4,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,7,4,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,7,4,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,7,4,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,8,4,1,0,True,True,True,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,8,4,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,8,4,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,8,4,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,9,4,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,9,4,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,9,4,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,9,4,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,10,4,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,10,4,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,10,4,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,10,4,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,11,5,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,11,5,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,11,5,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,11,5,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,12,5,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,12,5,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,12,5,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,12,5,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,13,5,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,13,5,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,13,5,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,13,5,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,14,5,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,14,5,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,14,5,1,3,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,14,5,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,15,5,1,0,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,15,5,1,2,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,15,5,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,15,5,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,16,5,1,0,True,True,True,True,True,True,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,16,5,1,2,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,16,5,1,3,False,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,16,5,1,4,True,False,False,False,False,False,2
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,17,6,1,2,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,17,6,1,3,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,17,6,1,4,True,True,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,18,6,1,2,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,18,6,1,3,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,18,6,1,4,True,True,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,19,6,1,2,True,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,19,6,1,3,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,19,6,1,4,True,True,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,20,6,1,2,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,20,6,1,3,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,20,6,1,4,True,True,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,21,6,1,2,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,21,6,1,3,True,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,21,6,1,4,True,True,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,22,6,1,2,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,22,6,1,3,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,22,6,1,4,True,True,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,23,7,1,2,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,23,7,1,3,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,23,7,1,4,True,True,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,24,7,1,2,True,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,24,7,1,3,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,24,7,1,4,True,True,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,25,7,1,2,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,25,7,1,3,True,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,25,7,1,4,True,True,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,26,7,1,2,True,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,26,7,1,3,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,26,7,1,4,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,27,7,1,2,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,27,7,1,3,True,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,27,7,1,4,True,True,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,28,7,1,2,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,28,7,1,3,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,28,7,1,4,True,True,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,29,7,1,2,True,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,29,7,1,3,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,29,7,1,4,True,True,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,30,7,1,2,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,30,7,1,3,True,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,30,7,1,4,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,31,7,1,2,True,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,31,7,1,3,False,False,False,False,False,False,1
48-S2-5,48,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,31,7,1,4,True,True,False,False,False,False,1
48-S2-6,48,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,1,1,1,0,True,True,False,False,False,False,2
48-S2-6,48,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,1,1,1,2,False,False,False,False,False,False,2
48-S2-6,48,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,1,1,1,3,False,False,False,False,False,False,2
48-S2-6,48,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,1,1,1,4,False,False,False,False,False,False,2
48-S2-6,48,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,2,2,1,2,True,False,False,False,False,False,1
48-S2-6,48,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,2,2,1,3,False,False,False,False,False,False,1
48-S2-6,48,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,2,2,1,4,True,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,1,1,1,0,True,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,1,1,1,2,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,1,1,1,3,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,1,1,1,4,False,False,False,False,False,False,2
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,2,2,1,2,True,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,2,2,1,3,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,2,2,1,4,True,True,True,True,True,True,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,3,3,1,2,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,3,3,1,3,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,3,3,1,4,True,True,True,True,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,4,3,1,2,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,4,3,1,3,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,4,3,1,4,True,True,True,True,True,True,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,5,4,1,2,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,5,4,1,3,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,5,4,1,4,True,True,True,True,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,6,4,1,2,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,6,4,1,3,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,6,4,1,4,True,True,True,True,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,7,4,1,2,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,7,4,1,3,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,7,4,1,4,True,True,True,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,8,4,1,2,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,8,4,1,3,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,8,4,1,4,True,True,True,True,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,9,4,1,2,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,9,4,1,3,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,9,4,1,4,True,True,True,True,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,10,4,1,2,False,False,False,False,False,False,1
48-S2-7,48,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,10,4,1,3,False,False,False,False,False,False,1
