run_root,run_dir,task,setting,seed,epoch,step,agent_id,update_attempt_id,raw_student_candidate_count,final_optimizer_candidate_count,evaluated_candidate_count,existing_beam_candidate_count,mean_prompt_change_ratio,median_prompt_change_ratio,p75_prompt_change_ratio,p90_prompt_change_ratio,max_prompt_change_ratio,large_shift_candidate_count,large_shift_candidate_rate,trust_region_reject_count,trust_region_reject_rate,cycle_reject_count,dependence_reject_count,pareto_feasible_count,pareto_retained_count,pareto_not_retained_count,existing_beam_won,active_prompt_changed,active_candidate_id,active_candidate_prompt_hash,active_candidate_change_ratio,active_candidate_source,active_prompt_distance_from_initial_before,active_prompt_distance_from_initial_after,active_prompt_cumulative_path_length,direct_distance_from_initial,active_top1_count,attempt_complete
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,60,0,7705dc786398_e1_s60_a0,2,2,3,1,0.35229519774011303,0.35229519774011303,0.39073093220338984,0.41379237288135595,0.4291666666666667,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a0_p26b37815e849_0_288eb2fe04cd,002529a9d185e3a08d79c0b01d2f9145ef7cab866a566c9b2ab53288b0ac34e0,0.27542372881355937,optimizer,0.0,,0.27542372881355937,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,60,2,7705dc786398_e1_s60_a2,6,6,9,3,0.2581774757761864,0.27637440070943115,0.30389949491897805,0.3544852351730572,0.4027649769585253,0,0.0,0,0.0,0,0,6,3,2,False,True,g5_a2_p377a965fa19d_0_73b39d005ef3,dba8875f0f229f0b4fbe473a79174d69af99f1d0a70e7e36e41947fff8a18a83,,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,70,3,7705dc786398_e1_s70_a3,6,6,9,3,0.2996893425070827,0.24092959005403647,0.35018383023423766,0.5335181951050337,0.6901041666666667,1,0.16666666666666666,0,0.0,0,0,1,1,0,True,False,g2_a3_p6763351f8581_0_2bf091dae529,80858add5dbbefda29b9b63683f27f3115ede89b0788b0c53a62a9d34d36f8ad,0.0,existing_beam,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,70,4,7705dc786398_e1_s70_a4,6,4,7,3,0.31758921058627654,0.2936011904761905,0.4351034445407279,0.48703964471403816,0.5216637781629117,1,0.25,0,0.0,0,2,1,1,0,True,False,g2_a4_p94d44d79f34c_1_b868350c02fd,f427c0b7618f4a93ef0f84b421daee060b1b8f8ad14506045bfc76478b452a93,0.0,existing_beam,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,10,2,7705dc786398_e2_s10_a2,2,2,3,1,0.12847295287160326,0.12847295287160326,0.1555001269818235,0.17171643144795565,0.18252730109204374,0,0.0,0,0.0,0,0,2,2,0,False,True,g6_a2_pf5a4c1477051_0_40d19d6d1b65,49d631f40ae849083e718093a7a864993a3933e18c3dff03c30a65dad91b9b75,0.18252730109204374,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,10,4,7705dc786398_e2_s10_a4,2,2,3,1,0.1846693026599569,0.1846693026599569,0.1904654924514738,0.19394320632638393,0.19626168224299068,0,0.0,0,0.0,0,0,1,1,0,True,False,g2_a4_p94d44d79f34c_1_b868350c02fd,f427c0b7618f4a93ef0f84b421daee060b1b8f8ad14506045bfc76478b452a93,0.0,existing_beam,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,20,3,7705dc786398_e2_s20_a3,2,2,3,1,0.588990932341316,0.588990932341316,0.635404557079749,0.6632527319228088,0.6818181818181819,2,1.0,0,0.0,0,2,1,1,0,True,False,g2_a3_p6763351f8581_0_2bf091dae529,80858add5dbbefda29b9b63683f27f3115ede89b0788b0c53a62a9d34d36f8ad,0.0,existing_beam,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,20,4,7705dc786398_e2_s20_a4,2,2,3,1,0.22302964760497995,0.22302964760497995,0.23633018569318423,0.24431050854610678,0.2496307237813885,0,0.0,0,0.0,0,0,1,1,0,True,False,g2_a4_p94d44d79f34c_1_b868350c02fd,f427c0b7618f4a93ef0f84b421daee060b1b8f8ad14506045bfc76478b452a93,0.0,existing_beam,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,30,2,28887a9c6f9e_e2_s30_a2,4,4,6,2,0.10055020049257715,0.1020502142313699,0.11405607975671858,0.1175871118143872,0.11994113318616628,0,0.0,0,0.0,0,3,1,1,0,True,False,g6_a2_pf5a4c1477051_0_40d19d6d1b65,49d631f40ae849083e718093a7a864993a3933e18c3dff03c30a65dad91b9b75,0.0,existing_beam,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,30,4,28887a9c6f9e_e2_s30_a4,2,2,3,1,0.18844486283339357,0.18844486283339357,0.1976438933140529,0.20316331160244852,0.20684292379471225,0,0.0,0,0.0,0,0,3,3,0,False,True,g3_a4_pc09fcecccd03_1_7fd6973b23c9,0caff2a1e0482b8878bde468285de674718e94e289fcad9e6c8c9afaec6f563d,0.20684292379471225,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,40,3,28887a9c6f9e_e2_s40_a3,2,2,3,1,0.1816164705325966,0.1816164705325966,0.1846648905564007,0.18649394257068316,0.1877133105802048,0,0.0,0,0.0,0,0,1,1,0,True,False,g2_a3_p6763351f8581_0_2bf091dae529,80858add5dbbefda29b9b63683f27f3115ede89b0788b0c53a62a9d34d36f8ad,0.0,existing_beam,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,40,4,28887a9c6f9e_e2_s40_a4,6,5,8,3,0.145458794008065,0.09183673469387754,0.2549019607843137,0.25552721788015903,0.2559440559440559,0,0.0,0,0.0,0,0,3,3,0,False,True,g4_a4_pc09fcecccd03_0_0d1a2681eec1,131929660cd9905471a390bca9b86ee8ad5c77f547f96fd2057cb7aef5e5ac9d,,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,50,1,28887a9c6f9e_e2_s50_a1,2,2,3,1,0.21264930320732311,0.21264930320732311,0.21979615419433512,0.22408426478654234,0.22694300518134713,0,0.0,0,0.0,0,0,3,3,0,False,True,g3_a1_pc5ecb1543ea3_1_9e6f360b3884,69b3ba904112638f5025394e0d130415a40904369eb5f75d50a46fce299e7aba,0.1983556012332991,optimizer,,0.7559681697612732,,0.7559681697612732,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,50,2,28887a9c6f9e_e2_s50_a2,2,2,3,1,0.13187581461502101,0.13187581461502101,0.13680662056681817,0.13976510413789645,0.14173742651861532,0,0.0,0,0.0,0,0,3,3,0,False,True,g7_a2_pb96bb1e687a3_0_17fd3d0b0717,69b7510f0e876ea50c1698bc9ffb0731fefb11ba7902e7583996d3582ed1ffae,0.12201420271142671,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,60,0,28887a9c6f9e_e2_s60_a0,2,2,3,1,0.23868077078560845,0.23868077078560845,0.2726553025198761,0.2930400215604367,0.3066298342541437,0,0.0,0,0.0,0,0,1,1,0,True,False,g1_a0_p26b37815e849_0_288eb2fe04cd,002529a9d185e3a08d79c0b01d2f9145ef7cab866a566c9b2ab53288b0ac34e0,0.0,existing_beam,,,0.27542372881355937,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,60,3,28887a9c6f9e_e2_s60_a3,2,2,3,1,0.6590700861043439,0.6590700861043439,0.6701874897272033,0.676857931900919,0.6813048933500627,2,1.0,0,0.0,0,0,1,1,0,True,False,g2_a3_p6763351f8581_0_2bf091dae529,80858add5dbbefda29b9b63683f27f3115ede89b0788b0c53a62a9d34d36f8ad,0.0,existing_beam,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,70,0,28887a9c6f9e_e2_s70_a0,2,2,3,1,0.19470911871153151,0.19470911871153151,0.1981832886375337,0.20026779059313501,0.2016574585635359,0,0.0,0,0.0,0,0,3,3,0,False,True,g2_a0_p9f0eb1cffb4d_0_48e1fdf4582a,99808e393df4ad8d7bee3584b6713ff66b1133b5613ef652611baa38216c1c55,0.18776077885952713,optimizer,,0.44991511035653653,0.4631845076730865,0.44991511035653653,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,70,4,28887a9c6f9e_e2_s70_a4,6,6,9,3,0.1940528338052778,0.11336866278042745,0.12920177453355566,0.37459768540710814,0.6176470588235294,1,0.16666666666666666,1,0.16666666666666666,0,0,7,3,2,False,True,g5_a4_p78b060adc74c_1_26e9d938dadc,9c8b3b2a313306e433931929387b7792fe626ba2c51e03fd900ab01739faf318,,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,3,10,2,28887a9c6f9e_e3_s10_a2,4,4,6,2,0.055157879697473156,0.055435031898570575,0.06013396426531775,0.061403671371461216,0.06225014277555685,0,0.0,0,0.0,0,0,4,3,0,False,True,g8_a2_p339736175b99_1_50a1b3cd5a78,d2a9163d6931b227b7ab8814b54afe6b4a2da25e33e928b56e54dc8276770a3a,0.04751131221719462,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,3,10,3,28887a9c6f9e_e3_s10_a3,2,2,3,1,0.18855148846922265,0.18855148846922265,0.19270094108500502,0.19519061265447443,0.19685039370078738,0,0.0,0,0.0,0,0,1,1,0,True,False,g2_a3_p6763351f8581_0_2bf091dae529,80858add5dbbefda29b9b63683f27f3115ede89b0788b0c53a62a9d34d36f8ad,0.0,existing_beam,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,3,20,2,28887a9c6f9e_e3_s20_a2,6,5,8,3,0.2291937051510246,0.20523497917906008,0.3693482090428656,0.393542507630487,0.40967204002223456,0,0.0,0,0.0,0,0,1,1,0,True,False,g8_a2_p339736175b99_1_50a1b3cd5a78,d2a9163d6931b227b7ab8814b54afe6b4a2da25e33e928b56e54dc8276770a3a,0.0,existing_beam,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,3,20,3,28887a9c6f9e_e3_s20_a3,2,2,3,1,0.21893866151036634,0.21893866151036634,0.2387528198517564,0.2506413148565904,0.25856697819314645,0,0.0,0,0.0,0,0,1,1,0,True,False,g2_a3_p6763351f8581_0_2bf091dae529,80858add5dbbefda29b9b63683f27f3115ede89b0788b0c53a62a9d34d36f8ad,0.0,existing_beam,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,3,30,2,28887a9c6f9e_e3_s30_a2,2,2,3,1,0.011117287381878838,0.011117287381878838,0.016397998888271287,0.019566425792106757,0.021678710394663736,0,0.0,0,0.0,0,0,1,1,0,True,False,g8_a2_p339736175b99_1_50a1b3cd5a78,d2a9163d6931b227b7ab8814b54afe6b4a2da25e33e928b56e54dc8276770a3a,0.0,existing_beam,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,3,30,3,28887a9c6f9e_e3_s30_a3,2,2,3,1,0.5724176128496261,0.5724176128496261,0.5760177236222652,0.5781777900858488,0.5796178343949044,2,1.0,0,0.0,0,0,3,3,0,False,True,g3_a3_pd2e25e060d2a_0_c907801db84c,25b0fb7b40d1079b00c1ed9139370ae644d71ad20c9145d952df679655f36335,0.5652173913043479,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,3,40,3,28887a9c6f9e_e3_s40_a3,6,6,9,3,0.3731286162548571,0.39543342827128664,0.5161624469703529,0.5915380816131889,0.6408730158730158,2,0.3333333333333333,2,0.3333333333333333,0,0,6,3,2,False,True,g4_a3_pe9af283b21fb_1_cbd7742e051a,519f7d2fc35f7a43e2d812d53491cddb10e81ba0f80297d5c57990ebf5dd22e1,,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,3,40,4,28887a9c6f9e_e3_s40_a4,4,4,6,2,0.1957803129204254,0.18717251606524965,0.23025131985879854,0.260502014932367,0.2806691449814126,0,0.0,0,0.0,0,0,4,3,0,False,True,g6_a4_p1bf90f6ee8b1_1_a54dbab65e15,6a3d62ed5458529ea2dc720995893c1a0334d54eaf21dd1336f9209ec5f102de,,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,3,50,2,28887a9c6f9e_e3_s50_a2,2,2,3,1,0.011117287381878838,0.011117287381878838,0.016397998888271287,0.019566425792106757,0.021678710394663736,0,0.0,0,0.0,1,0,2,2,0,False,True,g9_a2_p8f417237e09e_1_2ecac0045deb,5b42776a304d2f89a35f18b5197d60423f94e97c326cfa5b9dc2c52a58126c4d,0.021678710394663736,optimizer,,0.7553688141923436,,0.7553688141923436,1,True
