setting,update,agent,persistent_attempt_before,persistent_feasible_before,persistent_consecutive_failure_before,repeated_failure,R0_rank,R1_rank,R2_rank,R3_rank,R0_demoted,R1_demoted,R2_demoted,R3_demoted
S1,20,2,8,0,8,True,1,3,3,3,False,True,True,True
S1,20,3,9,2,2,True,2,2,2,2,False,False,False,False
S1,21,0,10,1,8,True,1,2,2,2,False,False,False,False
S1,21,1,5,3,2,True,2,1,1,1,False,False,False,False
S1,22,3,10,2,3,True,2,2,2,2,False,False,False,False
S1,22,4,6,0,6,True,1,1,1,1,False,False,False,False
S1,23,0,11,1,9,True,1,3,3,2,False,True,True,False
S1,23,2,9,0,9,True,2,1,1,1,False,False,False,False
S1,24,1,6,3,3,True,1,1,1,1,False,False,False,False
S1,24,3,11,2,4,True,2,2,2,2,False,False,False,False
S1,25,0,12,1,10,True,2,2,2,2,False,False,False,False
S1,25,4,7,0,7,True,1,1,1,1,False,False,False,False
S1,26,2,10,0,10,True,1,1,1,1,False,False,False,False
S1,26,3,12,2,5,True,2,3,2,2,False,True,False,False
S1,27,1,7,3,4,True,2,1,1,1,False,False,False,False
S1,28,0,13,1,11,True,2,5,4,4,False,True,True,True
S1,28,4,8,0,8,True,1,1,1,1,False,False,False,False
S1,29,2,11,0,11,True,2,2,2,2,False,False,False,False
S1,29,3,13,2,6,True,1,1,1,1,False,False,False,False
S1,30,0,14,1,12,True,1,2,2,2,False,False,False,False
S1,30,1,8,3,5,True,2,1,1,1,False,False,False,False
S1,31,3,14,2,7,True,2,2,2,2,False,False,False,False
S1,31,4,9,0,9,True,1,1,1,1,False,False,False,False
S2,1,1,1,1,0,False,2,1,2,1,False,False,False,False
S2,3,0,1,1,0,False,1,1,1,1,False,False,False,False
S2,4,0,2,1,1,True,2,2,2,2,False,False,False,False
S2,5,1,2,1,1,True,2,2,2,2,False,False,False,False
S2,5,2,3,3,0,False,1,1,1,1,False,False,False,False
S2,6,1,3,1,2,True,2,4,4,3,False,True,True,True
S2,6,2,4,3,1,True,1,1,1,1,False,False,False,False
S2,7,0,3,1,2,True,2,3,2,2,False,True,False,False
S2,7,2,5,3,2,True,1,1,3,1,False,False,True,False
S2,8,1,4,1,3,True,2,3,2,3,False,True,False,True
S2,8,2,6,3,3,True,1,2,3,2,False,False,True,False
S2,10,1,5,1,4,True,2,2,3,2,False,False,True,False
S2,10,2,8,4,0,False,1,1,1,1,False,False,False,False
S2,11,0,4,1,3,True,2,2,2,2,False,False,False,False
S2,11,2,9,4,1,True,1,1,1,1,False,False,False,False
S2,12,1,6,1,5,True,1,3,3,2,False,True,True,False
S2,12,2,10,4,2,True,2,2,2,1,False,False,False,False
S2,13,3,2,2,0,False,2,1,1,1,False,False,False,False
S2,14,1,7,1,6,True,2,3,3,3,False,True,True,True
S2,14,2,12,5,0,False,1,1,1,1,False,False,False,False
S2,15,0,5,1,4,True,1,1,2,1,False,False,False,False
S2,16,1,8,1,7,True,1,1,2,1,False,False,False,False
S2,16,3,3,2,1,True,2,2,1,2,False,False,False,False
S2,17,1,9,1,8,True,1,1,1,1,False,False,False,False
S2,17,3,4,2,2,True,2,2,2,2,False,False,False,False
S2,18,1,10,1,9,True,1,1,1,1,False,False,False,False
S2,18,3,5,2,3,True,2,2,2,2,False,False,False,False
S2,19,3,6,2,4,True,2,2,2,2,False,False,False,False
S2,20,1,11,1,10,True,1,1,1,1,False,False,False,False
S2,20,3,7,2,5,True,2,2,2,2,False,False,False,False
S2,21,1,12,1,11,True,1,1,1,1,False,False,False,False
S2,21,3,8,2,6,True,2,2,2,2,False,False,False,False
S2,22,1,13,1,12,True,1,1,1,1,False,False,False,False
S2,23,1,14,1,13,True,1,1,2,1,False,False,False,False
S2,23,3,10,3,0,False,2,2,1,2,False,False,False,False
S2,24,1,15,1,14,True,1,1,2,1,False,False,False,False
S2,24,3,11,3,1,True,2,2,1,2,False,False,False,False
S2,25,1,16,1,15,True,1,1,1,1,False,False,False,False
S2,25,3,12,3,2,True,2,2,2,2,False,False,False,False
S2,26,1,17,1,16,True,1,1,1,1,False,False,False,False
S2,26,3,13,3,3,True,2,2,2,2,False,False,False,False
S2,27,1,18,1,17,True,1,1,1,1,False,False,False,False
S2,27,3,14,3,4,True,2,2,2,2,False,False,False,False
S2,28,1,19,1,18,True,1,1,1,1,False,False,False,False
S2,28,3,15,3,5,True,2,2,2,2,False,False,False,False
S2,29,1,20,1,19,True,1,1,1,1,False,False,False,False
S2,29,3,16,3,6,True,2,2,2,2,False,False,False,False
S2,30,1,21,1,20,True,1,1,1,1,False,False,False,False
S2,30,3,17,3,7,True,2,2,2,2,False,False,False,False
S2,31,1,22,1,21,True,1,1,1,1,False,False,False,False
S2,31,3,18,3,8,True,2,2,2,2,False,False,False,False
S3,0,1,0,0,0,False,2,2,2,2,False,False,False,False
S3,3,1,2,1,0,False,2,2,2,2,False,False,False,False
S3,3,4,0,0,0,False,1,1,1,1,False,False,False,False
S3,4,2,2,2,0,False,2,1,2,1,False,False,False,False
S3,5,2,3,2,1,True,1,1,1,1,False,False,False,False
S3,5,4,1,0,1,True,2,4,3,3,False,True,True,True
S3,6,1,3,1,1,True,1,2,2,2,False,False,False,False
S3,6,3,2,2,0,False,2,1,1,1,False,False,False,False
S3,7,4,2,0,2,True,2,2,2,2,False,False,False,False
S3,8,2,5,3,0,False,2,2,1,2,False,False,False,False
S3,9,1,4,1,2,True,1,1,1,1,False,False,False,False
S3,9,2,6,3,1,True,2,2,3,2,False,False,True,False
S3,10,1,5,1,3,True,1,2,3,2,False,False,True,False
S3,10,4,3,0,3,True,2,3,2,3,False,True,False,True
S3,11,1,6,1,4,True,2,3,3,3,False,True,True,True
S3,11,3,4,3,0,False,1,1,1,1,False,False,False,False
S3,12,1,7,1,5,True,2,4,4,2,False,True,True,False
S3,13,2,8,4,0,False,1,1,1,1,False,False,False,False
S3,13,4,4,0,4,True,2,3,3,3,False,True,True,True
S3,14,1,8,1,6,True,1,2,3,2,False,False,True,False
S3,14,3,5,3,1,True,2,1,1,1,False,False,False,False
S3,15,2,9,4,1,True,1,1,1,1,False,False,False,False
S3,15,4,5,0,5,True,2,2,2,2,False,False,False,False
S3,16,1,9,1,7,True,1,2,2,2,False,False,False,False
S3,16,3,6,3,2,True,2,1,1,1,False,False,False,False
S3,17,2,10,4,2,True,1,1,1,1,False,False,False,False
S3,17,4,6,0,6,True,2,2,2,2,False,False,False,False
S3,18,1,10,1,8,True,1,2,2,2,False,False,False,False
S3,18,3,7,3,3,True,2,1,1,1,False,False,False,False
S3,19,2,11,4,3,True,1,1,1,1,False,False,False,False
S3,19,4,7,0,7,True,2,2,2,2,False,False,False,False
S3,20,1,11,1,9,True,1,2,2,2,False,False,False,False
S3,20,3,8,3,4,True,2,1,1,1,False,False,False,False
S3,21,2,12,4,4,True,1,1,1,1,False,False,False,False
S3,21,4,8,0,8,True,2,2,2,2,False,False,False,False
S3,22,1,12,1,10,True,1,2,2,2,False,False,False,False
S3,22,3,9,3,5,True,2,1,1,1,False,False,False,False
S3,23,2,13,4,5,True,1,1,1,1,False,False,False,False
S3,23,4,9,0,9,True,2,2,2,2,False,False,False,False
S3,24,1,13,1,11,True,1,2,2,2,False,False,False,False
S3,24,3,10,3,6,True,2,1,1,1,False,False,False,False
S3,25,2,14,4,6,True,1,1,1,1,False,False,False,False
S3,25,4,10,0,10,True,2,2,2,2,False,False,False,False
S3,26,1,14,1,12,True,1,2,2,2,False,False,False,False
S3,26,3,11,3,7,True,2,1,1,1,False,False,False,False
S3,27,2,15,4,7,True,1,1,1,1,False,False,False,False
S3,27,4,11,0,11,True,2,2,2,2,False,False,False,False
S3,28,1,15,1,13,True,1,2,2,2,False,False,False,False
S3,28,3,12,3,8,True,2,1,1,1,False,False,False,False
S3,29,2,16,4,8,True,1,1,1,1,False,False,False,False
S3,29,4,12,0,12,True,2,2,2,2,False,False,False,False
S3,30,1,16,1,14,True,1,2,2,2,False,False,False,False
S3,30,3,13,3,9,True,2,1,1,1,False,False,False,False
S3,31,2,17,4,9,True,1,1,1,1,False,False,False,False
S3,31,4,13,0,13,True,2,2,2,2,False,False,False,False
