run_root,run_dir,task,setting,seed,epoch,step,agent_id,update_attempt_id,raw_student_candidate_count,final_optimizer_candidate_count,evaluated_candidate_count,existing_beam_candidate_count,mean_prompt_change_ratio,median_prompt_change_ratio,p75_prompt_change_ratio,p90_prompt_change_ratio,max_prompt_change_ratio,large_shift_candidate_count,large_shift_candidate_rate,trust_region_reject_count,trust_region_reject_rate,cycle_reject_count,dependence_reject_count,pareto_feasible_count,pareto_retained_count,pareto_not_retained_count,existing_beam_won,active_prompt_changed,active_candidate_id,active_candidate_prompt_hash,active_candidate_change_ratio,active_candidate_source,active_prompt_distance_from_initial_before,active_prompt_distance_from_initial_after,active_prompt_cumulative_path_length,direct_distance_from_initial,active_top1_count,attempt_complete
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,30,1,01ab05323299_e2_s30_a1,2,2,3,1,0.15803304362548676,0.15803304362548676,0.1585921186297195,0.15892756363225916,0.15915119363395225,0,0.0,0,0.0,0,2,1,1,0,True,False,g3_a1_p6247539240b9_1_1f3a94af753b,ed5accdbafae5b4c3ce412edee166c724f82aff9ccea7c596c312b3d7eef43ee,0.0,existing_beam,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,30,2,01ab05323299_e2_s30_a2,2,2,3,1,0.38966299669944493,0.38966299669944493,0.39330028515773185,0.3954826582327041,0.3969375736160189,0,0.0,0,0.0,0,1,2,2,0,False,True,g3_a2_p1e431c2faae4_0_9e2b77376d48,6208caa8ae3ffff44abbadb346176f7e349301a481394e2c569eaf60f00181d5,0.38238841978287097,optimizer,0.3763837638376384,0.4626391096979332,0.7791356782465396,0.4626391096979332,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,40,1,01ab05323299_e2_s40_a1,2,2,3,1,0.09938638917978732,0.09938638917978732,0.10258459092275682,0.10450351196853852,0.10578279266572632,0,0.0,0,0.0,0,0,1,1,0,True,False,g3_a1_p6247539240b9_1_1f3a94af753b,ed5accdbafae5b4c3ce412edee166c724f82aff9ccea7c596c312b3d7eef43ee,0.0,existing_beam,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,40,2,01ab05323299_e2_s40_a2,4,4,6,2,0.16065019650037174,0.11383730139488274,0.18593299655995288,0.2718319025629901,0.3290978398983482,0,0.0,0,0.0,0,0,1,1,0,True,False,g3_a2_p1e431c2faae4_0_9e2b77376d48,6208caa8ae3ffff44abbadb346176f7e349301a481394e2c569eaf60f00181d5,0.0,existing_beam,0.4626391096979332,0.4626391096979332,0.7791356782465396,0.4626391096979332,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,50,0,01ab05323299_e2_s50_a0,6,6,9,3,0.1541967974386192,0.15816200272462533,0.17080706958348782,0.17401483413527447,0.17479191438763375,0,0.0,0,0.0,0,4,4,3,0,False,True,g3_a0_p4bf66ab646bc_1_443f7c7425e8,4c2e972a1975abb04194334abdb63fab0c0afd7c3a9d8f1969bfd038c9bbe5aa,0.17323775388291518,optimizer,0.40701754385964917,0.5303776683087028,,0.5303776683087028,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,50,1,01ab05323299_e2_s50_a1,2,2,3,1,0.10098986661486659,0.10098986661486659,0.10305175148925147,0.1042888824138824,0.10511363636363635,0,0.0,0,0.0,0,1,2,2,0,False,True,g4_a1_pe8586a9fdfc7_1_cdb25c76a2dc,e8ecd23bc7a5f2b49a7ea6b8ef33f3e8c2fd02d977fe89555fbb2d3c2417ee9a,0.09686609686609682,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,60,1,01ab05323299_e2_s60_a1,4,4,6,2,0.1853215832951953,0.18628866781418052,0.2300874417584194,0.24380430828921315,0.25294888597640897,0,0.0,0,0.0,0,0,4,3,0,False,True,g5_a1_pe8586a9fdfc7_0_1917a1845c56,ad1a0d0d282f65ebfe718ed87415c4daccb049464e570f3de244e53f0ae3ed79,,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,60,4,01ab05323299_e2_s60_a4,4,4,6,2,0.09081135434002416,0.08881932933826342,0.10665901545271958,0.11051621100955035,0.11308767471410419,0,0.0,0,0.0,0,0,1,1,0,True,False,g5_a4_p385415cdcef3_0_ae28d0ce0862,614d57fcbb201f045f43971c26e5939a410d9b6547400a071da5072777934af3,0.0,existing_beam,0.4855403348554034,0.4855403348554034,,0.4855403348554034,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,10,0,3bf5934b7b77_e1_s10_a0,2,2,3,1,0.18663366336633663,0.18663366336633663,0.1933168316831683,0.19732673267326728,0.19999999999999996,0,0.0,0,0.0,0,1,2,2,0,False,True,g1_a0_p26b37815e849_0_d082689fc68a,7d44a856d2d9011700d23412294d252122179b22619e6b26304e713b19cdf02f,0.19999999999999996,optimizer,0.0,,0.19999999999999996,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,10,1,3bf5934b7b77_e1_s10_a1,2,2,3,1,0.25122377622377623,0.25122377622377623,0.25638111888111886,0.25947552447552447,0.2615384615384615,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a1_p26b37815e849_0_d71103bc62ec,899fd66ac7ad8f0811e618d2dd558c1c9bdfbab850c35f38e74e41b612fc4da6,0.2615384615384615,optimizer,0.0,,0.2615384615384615,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,20,2,3bf5934b7b77_e1_s20_a2,2,2,3,1,0.19424460431654678,0.19424460431654678,0.19424460431654678,0.19424460431654678,0.19424460431654678,0,0.0,0,0.0,0,1,1,1,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,20,4,3bf5934b7b77_e1_s20_a4,2,2,3,1,0.19423997055576003,0.19423997055576003,0.1952061096797939,0.1957857931542142,0.19617224880382778,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a4_p26b37815e849_1_ee282eeb3cbb,b10db267519c953d130e79d67f6fc8a3b44c3f0297819a45878187f79f803028,0.1923076923076923,optimizer,0.0,,0.1923076923076923,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,30,1,3bf5934b7b77_e1_s30_a1,6,6,9,3,0.17770167362722136,0.187086731351698,0.22138146512243276,0.2391552511415525,0.25,0,0.0,0,0.0,0,0,7,3,3,True,True,g1_a1_p26b37815e849_1_6f8021128ab2,f48b6cca5087866445b8abd4bd1215fa86f37e0633382f29996a43ec0bcb86eb,0.6021699819168174,existing_beam,,,0.8637084434552789,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,30,3,3bf5934b7b77_e1_s30_a3,2,2,3,1,0.24013536866359447,0.24013536866359447,0.24729982718894009,0.25159850230414743,0.2544642857142857,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a3_p26b37815e849_0_1f559f30add0,3ad8efe529af3d63d06a6c97c053763bf2e54b2855d39b719fb19a8ee87aa3db,0.22580645161290325,optimizer,0.0,,0.22580645161290325,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,40,1,3bf5934b7b77_e1_s40_a1,6,6,9,3,0.2360756298767215,0.15298015094497702,0.26922125061870983,0.43894311734602115,0.5711711711711711,1,0.16666666666666666,1,0.16666666666666666,0,0,8,3,4,True,True,g2_a1_p26b37815e849_0_3fb1c4407fe9,eed66f5df6803d7e677ee1f0b51da28b9725ca97a52ff07a41b7fa7071f97900,0.5274725274725275,existing_beam,,,1.3911809709278065,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,40,2,3bf5934b7b77_e1_s40_a2,2,2,3,1,0.26073500967117985,0.26073500967117985,0.27292069632495164,0.2802321083172147,0.28510638297872337,0,0.0,0,0.0,0,2,1,1,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,50,1,3bf5934b7b77_e1_s50_a1,6,4,7,3,0.11893929182733887,0.10144100904970471,0.12046332046332048,0.15327849588719156,0.1751552795031056,0,0.0,0,0.0,0,0,3,3,0,True,True,g3_a1_pdc134ea70ff5_1_ccfd57af8bb0,567170cb3c4c4afd8ff534908ed27b76ef6427961a42fc2bbcdc16d2f83ba33d,0.49932341001353175,existing_beam,,,1.8905043809413382,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,50,3,3bf5934b7b77_e1_s50_a3,6,6,9,3,0.16877436113913916,0.14546579086676104,0.21059261672753726,0.23374245891408363,0.23636363636363633,0,0.0,0,0.0,0,0,5,3,1,False,True,g2_a3_p6bff9a9e965a_1_b10976261cb5,ae0cea5c49e46b61c6475adb129d3e25d33db2c90bffbfc1928a5ea0cf23ffb3,0.11447811447811451,optimizer,,,0.34028456609101776,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,60,0,3bf5934b7b77_e1_s60_a0,4,4,6,2,0.23329968155650857,0.22875532641576946,0.2341549295774648,0.24366197183098592,0.25,0,0.0,0,0.0,0,0,5,3,1,False,True,g2_a0_pfc48af562778_1_dd55562f79ef,5fd40f139de468e4ba1ece982878cb0f6de6ec7484aca558b07dfbeb0aabfd54,0.22887323943661975,optimizer,,,0.4288732394366197,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,60,2,3bf5934b7b77_e1_s60_a2,2,2,3,1,0.2798801870251315,0.2798801870251315,0.28188924605493865,0.28309468147282296,0.2838983050847458,0,0.0,0,0.0,0,0,3,3,0,False,True,g2_a2_p26b37815e849_0_f5b9f7675ccd,3ac2ba994013a1ba21644e917180ba7360f6d5f1b33fcf3e313b02531dc47458,0.27586206896551724,optimizer,0.0,,0.27586206896551724,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,2,10,1,3bf5934b7b77_e2_s10_a1,4,4,6,2,0.22239288953989622,0.1902594486284806,0.2983936035130416,0.35623379715358977,0.3947939262472885,0,0.0,0,0.0,0,2,1,1,0,True,False,g4_a1_pdc134ea70ff5_0_849ce96f1bee,a706dec123fbee6eadb44c16b6eba016f0ac7ae504ce6f25a7f2c49425998f69,,existing_beam,,,1.8905043809413382,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,2,10,4,3bf5934b7b77_e2_s10_a4,2,2,3,1,0.12128257289547612,0.12128257289547612,0.1233653007846556,0.1246149375181633,0.1254480286738351,0,0.0,0,0.0,0,1,1,1,0,True,False,g1_a4_p26b37815e849_1_ee282eeb3cbb,b10db267519c953d130e79d67f6fc8a3b44c3f0297819a45878187f79f803028,0.0,existing_beam,,,0.1923076923076923,,1,True
