seed,setting,last_accepted_update_index,attempt_update_index,attempts_after_last_accept,target_agent_id,expected_update_value,branch_failure_count,repairability_discount,updates_since_selected,selection_rank,selected,assigned_persistent_orphan_count,target_is_persistent_orphan_service_agent,valid_candidate_count,critic_semantic_rejections,stage_b_evaluated,constraint_feasible,rejected_target_regression,rejected_team_vote_regression,rejected_no_target_or_vote_progress,primary_failure_layer,candidate_level_orphan_repair_distance_change
48,S1,17,24,14,3,0.10250000000000002,4,0.2,1,1,True,7,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,24,14,4,0.08333333333333333,5,0.16666666666666666,0,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,25,14,0,0.0875,3,0.25,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,25,14,3,0.07708333333333334,5,0.16666666666666666,0,2,True,7,True,1,0,1,0,0,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,26,14,4,0.07857142857142857,6,0.14285714285714285,1,1,True,0,False,1,1,1,0,1,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,26,14,3,0.06607142857142857,6,0.14285714285714285,0,2,True,7,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,27,14,0,0.06999999999999999,4,0.2,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,27,14,4,0.0625,7,0.125,0,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,28,14,3,0.06406250000000001,7,0.125,1,1,True,7,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,28,14,4,0.05555555555555555,8,0.1111111111111111,0,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,29,14,0,0.05833333333333333,5,0.16666666666666666,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,29,14,3,0.05138888888888889,8,0.1111111111111111,0,2,True,7,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,30,14,4,0.05500000000000001,9,0.1,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,30,14,3,0.046250000000000006,9,0.1,0,2,True,7,True,1,1,1,0,1,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,31,14,0,0.049999999999999996,6,0.14285714285714285,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,31,14,4,0.045454545454545456,10,0.09090909090909091,0,2,True,0,False,0,1,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,23,9,4,0.5,0,1.0,0,1,True,0,False,2,1,2,0,2,2,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,23,9,1,0.3,0,1.0,0,2,True,0,False,1,0,1,0,1,0,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,24,9,2,0.29523809523809524,0,1.0,4,1,True,2,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,24,9,4,0.25,1,0.5,0,2,True,0,False,1,1,1,0,1,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,25,9,3,0.2520833333333333,0,1.0,3,1,True,0,True,2,0,2,0,0,2,0,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,25,9,4,0.16666666666666666,2,0.3333333333333333,0,2,True,0,False,2,1,2,0,2,2,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,26,9,1,0.15555555555555556,1,0.5,2,1,True,0,False,2,0,2,0,1,0,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,26,9,2,0.1361111111111111,1,0.5,1,2,True,2,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,27,9,4,0.12625,3,0.25,1,1,True,0,False,2,0,2,0,2,2,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,27,9,3,0.11916666666666667,1,0.5,1,2,True,0,True,2,0,2,0,1,2,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,28,9,1,0.1015151515151515,2,0.3333333333333333,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,28,9,4,0.1,4,0.2,0,2,True,0,False,2,0,2,0,2,2,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,29,9,2,0.09166666666666667,2,0.3333333333333333,2,1,True,2,True,2,0,2,0,1,2,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,29,9,4,0.08333333333333333,5,0.16666666666666666,0,2,True,0,False,2,0,2,0,2,2,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,30,9,3,0.08034188034188033,2,0.3333333333333333,2,1,True,0,True,2,0,2,0,0,2,0,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,30,9,1,0.07596153846153846,3,0.25,1,2,True,0,False,2,0,2,0,2,0,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,31,9,4,0.07193877551020407,6,0.14285714285714285,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S2,22,31,9,2,0.0675595238095238,3,0.25,1,2,True,2,True,2,0,2,0,0,2,0,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,16,16,3,0.75,0,1.0,2,1,True,0,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,16,16,2,0.525,0,1.0,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,17,16,4,0.5166666666666667,0,1.0,1,1,True,0,False,2,1,2,0,2,1,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,17,16,3,0.35,1,0.5,0,2,True,0,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,18,16,1,0.325,0,1.0,2,1,True,8,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,18,16,2,0.25625,1,0.5,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,19,16,4,0.255,1,0.5,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,19,16,3,0.23666666666666664,2,0.3333333333333333,1,2,True,0,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,20,16,3,0.175,3,0.25,0,1,True,0,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,20,16,2,0.16944444444444443,2,0.3333333333333333,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,21,16,4,0.16904761904761903,2,0.3333333333333333,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,21,16,1,0.15714285714285714,1,0.5,2,2,True,8,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,22,16,3,0.14125,4,0.2,1,1,True,0,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,22,16,2,0.1265625,3,0.25,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,23,16,4,0.12638888888888888,3,0.25,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,23,16,3,0.11666666666666665,5,0.16666666666666666,0,2,True,0,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,24,16,0,0.11,0,1.0,10,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,24,16,1,0.10333333333333333,2,0.3333333333333333,2,2,True,8,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,25,16,2,0.11000000000000001,4,0.2,2,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,25,16,4,0.10500000000000001,4,0.2,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,26,16,3,0.10714285714285714,6,0.14285714285714285,2,1,True,0,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,26,16,2,0.08333333333333333,5,0.16666666666666666,0,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,27,16,3,0.0875,7,0.125,0,1,True,0,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,27,16,4,0.0875,5,0.16666666666666666,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,28,16,1,0.0875,3,0.25,3,1,True,8,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,28,16,3,0.07777777777777777,8,0.1111111111111111,0,2,True,0,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,29,16,2,0.075,6,0.14285714285714285,2,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,29,16,4,0.0732142857142857,6,0.14285714285714285,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,30,16,3,0.071,9,0.1,1,1,True,0,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,30,16,2,0.0625,7,0.125,0,2,True,0,False,1,0,1,0,1,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,31,16,3,0.06363636363636363,10,0.09090909090909091,0,1,True,0,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S1,15,31,16,4,0.06354166666666666,7,0.125,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,25,7,2,0.5025,0,1.0,1,1,True,0,False,2,0,2,0,2,0,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,25,7,0,0.3025,0,1.0,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,26,7,4,0.30238095238095236,0,1.0,1,1,True,5,True,2,1,2,0,2,1,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,26,7,3,0.30238095238095236,0,1.0,1,2,True,0,False,2,0,2,0,0,2,0,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,27,7,1,0.3,0,1.0,22,1,True,0,False,2,0,2,0,2,2,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,27,7,2,0.25113636363636366,1,0.5,1,2,True,0,False,1,0,1,0,1,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,28,7,0,0.175,1,0.5,2,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,28,7,2,0.16666666666666666,2,0.3333333333333333,0,2,True,0,False,2,0,2,0,2,1,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,29,7,4,0.175,1,0.5,2,1,True,5,True,2,1,2,0,2,0,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,29,7,3,0.175,1,0.5,2,2,True,0,False,2,0,2,0,1,2,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,30,7,1,0.15,1,0.5,2,1,True,0,False,2,0,2,0,1,1,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,30,7,2,0.13125,3,0.25,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,31,7,0,0.11666666666666665,2,0.3333333333333333,2,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
49,S2,24,31,7,4,0.10833333333333334,2,0.3333333333333333,1,2,True,5,True,1,1,1,0,1,0,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,20,12,4,0.5,0,1.0,0,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,20,12,1,0.31,0,1.0,9,2,True,0,False,2,1,2,0,2,2,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,21,12,3,0.35,0,1.0,2,1,True,4,True,2,1,2,0,1,1,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,21,12,0,0.29,0,1.0,2,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,22,12,2,0.29,0,1.0,2,1,True,0,False,2,1,2,0,2,0,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,22,12,4,0.2625,1,0.5,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,23,12,4,0.16666666666666666,2,0.3333333333333333,0,1,True,0,False,2,0,2,0,2,2,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,23,12,3,0.1625,1,0.5,1,2,True,4,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,24,12,1,0.155,1,0.5,3,1,True,0,False,2,0,2,0,0,2,0,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,24,12,0,0.13666666666666666,1,0.5,2,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,25,12,2,0.145,1,0.5,2,1,True,0,False,2,1,2,0,1,1,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,25,12,4,0.13125,3,0.25,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,26,12,3,0.11666666666666665,2,0.3333333333333333,2,1,True,4,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,26,12,4,0.1,4,0.2,0,2,True,0,False,1,0,1,0,0,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,27,12,1,0.10333333333333333,2,0.3333333333333333,2,1,True,0,False,2,0,2,0,0,2,0,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,27,12,0,0.09666666666666665,2,0.3333333333333333,2,2,True,0,False,1,0,1,0,1,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,28,12,2,0.09666666666666665,2,0.3333333333333333,2,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,28,12,4,0.0875,5,0.16666666666666666,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,29,12,3,0.0875,3,0.25,2,1,True,4,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,29,12,4,0.07142857142857142,6,0.14285714285714285,0,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,30,12,1,0.0775,3,0.25,2,1,True,0,False,2,0,2,0,2,2,2,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,30,12,0,0.0725,3,0.25,2,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,31,12,2,0.0725,3,0.25,2,1,True,0,False,2,1,2,0,0,0,2,NO_TARGET_OR_VOTE_PROGRESS,UNSUPPORTED_BY_EXISTING_ARTIFACTS
50,S2,19,31,12,4,0.065625,7,0.125,1,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
