seed,update_index,target_agent_id,repair_rank,question_hash,tier,G,repair_distance,boundary_class,target_role
48,5,1,4,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,5,1,5,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,5,1,6,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,6,4,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,6,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,6,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,6,4,4,7819700aae5526ab2b28a4cf452b967bb4d51c4607c803366007933b80312d34,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,6,4,5,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,6,4,6,f039c420e78404ff03ff216d25a34e192a50a9d8e927d289cc65655d4b003dbb,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,6,1,1,0e50c25afc8f7c5b8cfc77284464df0440b2d65542881bbae652c8975cfb5894,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,6,1,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,6,1,3,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,6,1,4,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,6,1,5,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,6,1,6,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,7,4,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,7,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,7,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,7,4,4,7819700aae5526ab2b28a4cf452b967bb4d51c4607c803366007933b80312d34,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,7,4,5,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,7,4,6,f039c420e78404ff03ff216d25a34e192a50a9d8e927d289cc65655d4b003dbb,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,7,1,1,0e50c25afc8f7c5b8cfc77284464df0440b2d65542881bbae652c8975cfb5894,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,7,1,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,7,1,3,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,7,1,4,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,7,1,5,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,7,1,6,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,8,4,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,8,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,8,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,8,4,4,7819700aae5526ab2b28a4cf452b967bb4d51c4607c803366007933b80312d34,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,8,4,5,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,8,4,6,f039c420e78404ff03ff216d25a34e192a50a9d8e927d289cc65655d4b003dbb,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,8,0,1,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
48,8,0,2,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
48,9,4,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,9,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,9,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,9,4,4,7819700aae5526ab2b28a4cf452b967bb4d51c4607c803366007933b80312d34,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,9,4,5,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,9,4,6,f039c420e78404ff03ff216d25a34e192a50a9d8e927d289cc65655d4b003dbb,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,9,1,1,0e50c25afc8f7c5b8cfc77284464df0440b2d65542881bbae652c8975cfb5894,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,9,1,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,9,1,3,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,9,1,4,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,9,1,5,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,9,1,6,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,10,4,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,10,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,10,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,10,4,4,7819700aae5526ab2b28a4cf452b967bb4d51c4607c803366007933b80312d34,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,10,4,5,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,10,4,6,f039c420e78404ff03ff216d25a34e192a50a9d8e927d289cc65655d4b003dbb,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,10,1,1,0e50c25afc8f7c5b8cfc77284464df0440b2d65542881bbae652c8975cfb5894,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,10,1,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,10,1,3,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,10,1,4,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,10,1,5,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,10,1,6,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,11,4,1,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,11,4,2,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,11,4,3,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,11,4,4,f039c420e78404ff03ff216d25a34e192a50a9d8e927d289cc65655d4b003dbb,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,11,1,1,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,11,1,2,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,11,1,3,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,11,1,4,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,11,1,5,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,11,1,6,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,12,4,1,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,12,4,2,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,12,4,3,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,12,4,4,f039c420e78404ff03ff216d25a34e192a50a9d8e927d289cc65655d4b003dbb,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,12,1,1,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,12,1,2,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,12,1,3,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,12,1,4,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,12,1,5,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,12,1,6,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,13,4,1,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,13,4,2,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,13,4,3,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,13,4,4,f039c420e78404ff03ff216d25a34e192a50a9d8e927d289cc65655d4b003dbb,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,13,1,1,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,13,1,2,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,13,1,3,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,13,1,4,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,13,1,5,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,13,1,6,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,14,4,1,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,14,4,2,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,14,4,3,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,14,4,4,f039c420e78404ff03ff216d25a34e192a50a9d8e927d289cc65655d4b003dbb,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,14,3,1,0e50c25afc8f7c5b8cfc77284464df0440b2d65542881bbae652c8975cfb5894,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,15,4,1,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,15,4,2,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,15,4,3,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,15,4,4,f039c420e78404ff03ff216d25a34e192a50a9d8e927d289cc65655d4b003dbb,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,15,2,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
48,16,0,1,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
48,16,0,2,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
48,16,4,1,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,16,4,2,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,16,4,3,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
